county_name,date,mult_count,single_count
Otero,"Mar 18, 2020",,
San Miguel,"Mar 18, 2020",,
Santa Fe,"Mar 18, 2020",,
Sierra,"Mar 18, 2020",,
Guadalupe,"Mar 16, 2020",,
Harding,"Mar 16, 2020",,
Hidalgo,"Mar 16, 2020",,
Eddy,"Mar 16, 2020",,
Grant,"Mar 16, 2020",,
Roosevelt,"Mar 19, 2020",,
Sandoval,"Mar 19, 2020",,
San Juan,"Mar 19, 2020",,
Catron,"Mar 17, 2020",,
Chaves,"Mar 17, 2020",,
Cibola,"Mar 17, 2020",,
Grant,"Mar 15, 2020",,
Guadalupe,"Mar 15, 2020",,
Harding,"Mar 15, 2020",,
Guadalupe,"Mar 16, 2020",,
Harding,"Mar 16, 2020",,
Hidalgo,"Mar 16, 2020",,
Guadalupe,"Mar 15, 2020",,
Harding,"Mar 15, 2020",,
Hidalgo,"Mar 15, 2020",,
Los Alamos,"Mar 19, 2020",,
Luna,"Mar 19, 2020",,
McKinley,"Mar 19, 2020",,
Guadalupe,"Mar 15, 2020",,
Harding,"Mar 15, 2020",,
Hidalgo,"Mar 15, 2020",,
Dona Ana,"Mar 17, 2020",,
Eddy,"Mar 17, 2020",,
Grant,"Mar 17, 2020",,
Guadalupe,"Mar 16, 2020",,
Harding,"Mar 16, 2020",,
Hidalgo,"Mar 16, 2020",,
Sierra,"Mar 18, 2020",,
Socorro,"Mar 18, 2020",,
Taos,"Mar 18, 2020",,
Luna,"Mar 17, 2020",,
McKinley,"Mar 17, 2020",,
Mora,"Mar 17, 2020",,
San Miguel,"Mar 18, 2020",,
Santa Fe,"Mar 18, 2020",,
Sierra,"Mar 18, 2020",,
Lincoln,"Mar 18, 2020",,
Los Alamos,"Mar 18, 2020",,
Union,"Mar 19, 2020",,
Valencia,"Mar 19, 2020",,
Union,"Mar 20, 2020",,
Valencia,"Mar 20, 2020",,
Sandoval,"Mar 18, 2020",,
Quay,"Mar 18, 2020",,
Rio Arriba,"Mar 18, 2020",,
Roosevelt,"Mar 18, 2020",,
Socorro,"Mar 18, 2020",,
Taos,"Mar 18, 2020",,
Torrance,"Mar 18, 2020",,
Lea,"Mar 16, 2020",,
Lincoln,"Mar 16, 2020",,
Los Alamos,"Mar 16, 2020",,
Guadalupe,"Mar 16, 2020",,
Harding,"Mar 16, 2020",,
Hidalgo,"Mar 16, 2020",,
San Miguel,"Mar 19, 2020",,
Santa Fe,"Mar 19, 2020",,
Sierra,"Mar 19, 2020",,
Colfax,"Mar 17, 2020",,
Curry,"Mar 17, 2020",,
De Baca,"Mar 17, 2020",,
Hidalgo,"Mar 15, 2020",,
Lea,"Mar 15, 2020",,
Lincoln,"Mar 15, 2020",,
Lea,"Mar 16, 2020",,
Lincoln,"Mar 16, 2020",,
Los Alamos,"Mar 16, 2020",,
Lea,"Mar 15, 2020",,
Lincoln,"Mar 15, 2020",,
Los Alamos,"Mar 15, 2020",,
Mora,"Mar 19, 2020",,
Otero,"Mar 19, 2020",,
Quay,"Mar 19, 2020",,
Lea,"Mar 15, 2020",,
Lincoln,"Mar 15, 2020",,
Los Alamos,"Mar 15, 2020",,
Guadalupe,"Mar 17, 2020",,
Harding,"Mar 17, 2020",,
Hidalgo,"Mar 17, 2020",,
Lea,"Mar 16, 2020",,
Lincoln,"Mar 16, 2020",,
Los Alamos,"Mar 16, 2020",,
Torrance,"Mar 18, 2020",,
Union,"Mar 18, 2020",,
Valencia,"Mar 18, 2020",,
Otero,"Mar 17, 2020",,
Quay,"Mar 17, 2020",,
Rio Arriba,"Mar 17, 2020",,
Socorro,"Mar 18, 2020",,
Taos,"Mar 18, 2020",,
Torrance,"Mar 18, 2020",,
Luna,"Mar 18, 2020",,
McKinley,"Mar 18, 2020",,
Mora,"Mar 18, 2020",,
San Juan,"Mar 18, 2020",,
San Miguel,"Mar 18, 2020",,
Santa Fe,"Mar 18, 2020",,
Sandoval,"Mar 18, 2020",,
Union,"Mar 18, 2020",,
Valencia,"Mar 18, 2020",,
Luna,"Mar 16, 2020",,
McKinley,"Mar 16, 2020",,
Lea,"Mar 16, 2020",,
Lincoln,"Mar 16, 2020",,
Socorro,"Mar 19, 2020",,
Taos,"Mar 19, 2020",,
Torrance,"Mar 19, 2020",,
Dona Ana,"Mar 17, 2020",,
Eddy,"Mar 17, 2020",,
Grant,"Mar 17, 2020",,
Los Alamos,"Mar 15, 2020",,
Luna,"Mar 15, 2020",,
McKinley,"Mar 15, 2020",,
Luna,"Mar 16, 2020",,
McKinley,"Mar 16, 2020",,
Mora,"Mar 16, 2020",,
Luna,"Mar 15, 2020",,
McKinley,"Mar 15, 2020",,
Mora,"Mar 15, 2020",,
Rio Arriba,"Mar 19, 2020",,
Roosevelt,"Mar 19, 2020",,
Sandoval,"Mar 19, 2020",,
Luna,"Mar 15, 2020",,
McKinley,"Mar 15, 2020",,
Mora,"Mar 15, 2020",,
Lea,"Mar 17, 2020",,
Lincoln,"Mar 17, 2020",,
Los Alamos,"Mar 17, 2020",,
Luna,"Mar 16, 2020",,
McKinley,"Mar 16, 2020",,
Mora,"Mar 16, 2020",,
Roosevelt,"Mar 17, 2020",,
Sandoval,"Mar 17, 2020",,
Union,"Mar 18, 2020",,
Valencia,"Mar 18, 2020",,
Otero,"Mar 18, 2020",,
Quay,"Mar 18, 2020",,
Sierra,"Mar 18, 2020",,
Socorro,"Mar 18, 2020",,
Taos,"Mar 18, 2020",,
San Juan,"Mar 18, 2020",,
San Miguel,"Mar 18, 2020",,
Santa Fe,"Mar 18, 2020",,
Mora,"Mar 16, 2020",,
Otero,"Mar 16, 2020",,
Los Alamos,"Mar 16, 2020",,
Luna,"Mar 16, 2020",,
McKinley,"Mar 16, 2020",,
Union,"Mar 19, 2020",,
Valencia,"Mar 19, 2020",,
Guadalupe,"Mar 17, 2020",,
Harding,"Mar 17, 2020",,
Mora,"Mar 15, 2020",,
Otero,"Mar 15, 2020",,
Otero,"Mar 16, 2020",,
Quay,"Mar 16, 2020",,
Rio Arriba,"Mar 16, 2020",,
Otero,"Mar 15, 2020",,
Quay,"Mar 15, 2020",,
Rio Arriba,"Mar 15, 2020",,
San Juan,"Mar 19, 2020",,
San Miguel,"Mar 19, 2020",,
Santa Fe,"Mar 19, 2020",,
Otero,"Mar 15, 2020",,
Quay,"Mar 15, 2020",,
Rio Arriba,"Mar 15, 2020",,
Luna,"Mar 17, 2020",,
McKinley,"Mar 17, 2020",,
Mora,"Mar 17, 2020",,
Otero,"Mar 16, 2020",,
Quay,"Mar 16, 2020",,
Rio Arriba,"Mar 16, 2020",,
San Juan,"Mar 17, 2020",,
San Miguel,"Mar 17, 2020",,
Santa Fe,"Mar 17, 2020",,
Rio Arriba,"Mar 18, 2020",,
Roosevelt,"Mar 18, 2020",,
Torrance,"Mar 18, 2020",,
Union,"Mar 18, 2020",,
Valencia,"Mar 18, 2020",,
Sierra,"Mar 18, 2020",,
Socorro,"Mar 18, 2020",,
Taos,"Mar 18, 2020",,
Quay,"Mar 16, 2020",,
Rio Arriba,"Mar 16, 2020",,
Roosevelt,"Mar 16, 2020",,
Mora,"Mar 16, 2020",,
Otero,"Mar 16, 2020",,
Quay,"Mar 16, 2020",,
Hidalgo,"Mar 17, 2020",,
Lea,"Mar 17, 2020",,
Quay,"Mar 15, 2020",,
Rio Arriba,"Mar 15, 2020",,
Roosevelt,"Mar 15, 2020",,
Roosevelt,"Mar 16, 2020",,
Sandoval,"Mar 16, 2020",,
Roosevelt,"Mar 15, 2020",,
Sandoval,"Mar 15, 2020",,
Sierra,"Mar 19, 2020",,
Socorro,"Mar 19, 2020",,
Taos,"Mar 19, 2020",,
Roosevelt,"Mar 15, 2020",,
Sandoval,"Mar 15, 2020",,
San Juan,"Mar 15, 2020",,
Otero,"Mar 17, 2020",,
Quay,"Mar 17, 2020",,
Rio Arriba,"Mar 17, 2020",,
Roosevelt,"Mar 16, 2020",,
Sandoval,"Mar 16, 2020",,
San Juan,"Mar 16, 2020",,
Sierra,"Mar 17, 2020",,
Socorro,"Mar 17, 2020",,
Taos,"Mar 17, 2020",,
Sandoval,"Mar 18, 2020",,
San Juan,"Mar 18, 2020",,
San Miguel,"Mar 18, 2020",,
Torrance,"Mar 18, 2020",,
Union,"Mar 18, 2020",,
Sandoval,"Mar 16, 2020",,
San Juan,"Mar 16, 2020",,
Rio Arriba,"Mar 16, 2020",,
Roosevelt,"Mar 16, 2020",,
Sandoval,"Mar 16, 2020",,
Lincoln,"Mar 17, 2020",,
Los Alamos,"Mar 17, 2020",,
Luna,"Mar 17, 2020",,
Sandoval,"Mar 15, 2020",,
San Juan,"Mar 15, 2020",,
San Miguel,"Mar 15, 2020",,
San Juan,"Mar 16, 2020",,
San Miguel,"Mar 16, 2020",,
Santa Fe,"Mar 16, 2020",,
San Juan,"Mar 15, 2020",,
Torrance,"Mar 19, 2020",,
Union,"Mar 19, 2020",,
Valencia,"Mar 19, 2020",,
San Miguel,"Mar 15, 2020",,
Santa Fe,"Mar 15, 2020",,
Sierra,"Mar 15, 2020",,
Roosevelt,"Mar 17, 2020",,
Sandoval,"Mar 17, 2020",,
San Juan,"Mar 17, 2020",,
San Miguel,"Mar 16, 2020",,
Santa Fe,"Mar 16, 2020",,
Sierra,"Mar 16, 2020",,
Torrance,"Mar 17, 2020",,
Union,"Mar 17, 2020",,
Valencia,"Mar 17, 2020",,
Santa Fe,"Mar 18, 2020",,
Sierra,"Mar 18, 2020",,
Valencia,"Mar 18, 2020",,
San Miguel,"Mar 16, 2020",,
Santa Fe,"Mar 16, 2020",,
San Juan,"Mar 16, 2020",,
San Miguel,"Mar 16, 2020",,
McKinley,"Mar 17, 2020",,
Mora,"Mar 17, 2020",,
Otero,"Mar 17, 2020",,
Santa Fe,"Mar 15, 2020",,
Sierra,"Mar 15, 2020",,
Socorro,"Mar 15, 2020",,
Bernalillo,,,
Sierra,"Mar 16, 2020",,
Socorro,"Mar 16, 2020",,
Taos,"Mar 16, 2020",,
Torrance,"Mar 16, 2020",,
Union,"Mar 16, 2020",,
Valencia,"Mar 16, 2020",,
Bernalillo,"Mar 16, 2020",,
Catron,"Mar 16, 2020",,
San Miguel,"Mar 15, 2020",,
Santa Fe,"Mar 15, 2020",,
Sierra,"Mar 15, 2020",,
Socorro,"Mar 15, 2020",,
Taos,"Mar 15, 2020",,
Torrance,"Mar 15, 2020",,
Union,"Mar 15, 2020",,
San Miguel,"Mar 17, 2020",,
Santa Fe,"Mar 17, 2020",,
Sierra,"Mar 17, 2020",,
Socorro,"Mar 17, 2020",,
Socorro,"Mar 16, 2020",,
Taos,"Mar 16, 2020",,
Torrance,"Mar 16, 2020",,
Union,"Mar 16, 2020",,
Bernalillo,"Mar 17, 2020",,
Catron,"Mar 17, 2020",,
Chaves,"Mar 17, 2020",,
Socorro,"Mar 18, 2020",,
Taos,"Mar 18, 2020",,
Torrance,"Mar 18, 2020",,
Sierra,"Mar 16, 2020",,
Socorro,"Mar 16, 2020",,
Santa Fe,"Mar 16, 2020",,
Sierra,"Mar 16, 2020",,
Socorro,"Mar 16, 2020",,
Quay,"Mar 17, 2020",,
Rio Arriba,"Mar 17, 2020",,
Roosevelt,"Mar 17, 2020",,
Taos,"Mar 15, 2020",,
Torrance,"Mar 15, 2020",,
Union,"Mar 15, 2020",,
Catron,,,
Chaves,,,
Cibola,,,
Chaves,"Mar 16, 2020",,
Cibola,"Mar 16, 2020",,
Colfax,"Mar 16, 2020",,
Socorro,"Mar 15, 2020",,
Taos,"Mar 15, 2020",,
Torrance,"Mar 15, 2020",,
Valencia,"Mar 15, 2020",,
Bernalillo,"Mar 15, 2020",,
Catron,"Mar 15, 2020",,
Taos,"Mar 17, 2020",,
Torrance,"Mar 17, 2020",,
Union,"Mar 17, 2020",,
Valencia,"Mar 16, 2020",,
Bernalillo,"Mar 16, 2020",,
Catron,"Mar 16, 2020",,
Cibola,"Mar 17, 2020",,
Colfax,"Mar 17, 2020",,
Curry,"Mar 17, 2020",,
Union,"Mar 18, 2020",,
Valencia,"Mar 18, 2020",,
Taos,"Mar 16, 2020",,
Torrance,"Mar 16, 2020",,
Taos,"Mar 16, 2020",,
Torrance,"Mar 16, 2020",,
Sandoval,"Mar 17, 2020",,
San Juan,"Mar 17, 2020",,
San Miguel,"Mar 17, 2020",,
Valencia,"Mar 15, 2020",,
Bernalillo,"Mar 15, 2020",,
Catron,"Mar 15, 2020",,
Colfax,,,
Curry,,,
De Baca,,,
Curry,"Mar 16, 2020",,
De Baca,"Mar 16, 2020",,
Dona Ana,"Mar 16, 2020",,
Union,"Mar 15, 2020",,
Valencia,"Mar 15, 2020",,
Bernalillo,"Mar 15, 2020",,
Chaves,"Mar 15, 2020",,
Cibola,"Mar 15, 2020",,
Colfax,"Mar 15, 2020",,
Valencia,"Mar 17, 2020",,
Bernalillo,"Mar 17, 2020",,
Catron,"Mar 17, 2020",,
Chaves,"Mar 16, 2020",,
Cibola,"Mar 16, 2020",,
Colfax,"Mar 16, 2020",,
De Baca,"Mar 17, 2020",,
Dona Ana,"Mar 17, 2020",,
Eddy,"Mar 17, 2020",,
Union,"Mar 16, 2020",,
Valencia,"Mar 16, 2020",,
Union,"Mar 16, 2020",,
Valencia,"Mar 16, 2020",,
Bernalillo,"Mar 16, 2020",,
Santa Fe,"Mar 17, 2020",,
Sierra,"Mar 17, 2020",,
Socorro,"Mar 17, 2020",,
Chaves,"Mar 15, 2020",,
Cibola,"Mar 15, 2020",,
Colfax,"Mar 15, 2020",,
Dona Ana,,,
Eddy,,,
Grant,,,
Eddy,"Mar 16, 2020",,
Grant,"Mar 16, 2020",,
Guadalupe,"Mar 16, 2020",,
Catron,"Mar 15, 2020",,
Chaves,"Mar 15, 2020",,
Cibola,"Mar 15, 2020",,
Curry,"Mar 15, 2020",,
De Baca,"Mar 15, 2020",,
Dona Ana,"Mar 15, 2020",,
Chaves,"Mar 17, 2020",,
Cibola,"Mar 17, 2020",,
Colfax,"Mar 17, 2020",,
Curry,"Mar 16, 2020",,
De Baca,"Mar 16, 2020",,
Dona Ana,"Mar 16, 2020",,
Grant,"Mar 17, 2020",,
Guadalupe,"Mar 17, 2020",,
Harding,"Mar 17, 2020",,
Bernalillo,"Mar 16, 2020",,
Catron,"Mar 16, 2020",,
Catron,"Mar 16, 2020",,
Chaves,"Mar 16, 2020",,
Taos,"Mar 17, 2020",,
Torrance,"Mar 17, 2020",,
Union,"Mar 17, 2020",,
Curry,"Mar 15, 2020",,
De Baca,"Mar 15, 2020",,
Dona Ana,"Mar 15, 2020",,
Guadalupe,,,
Harding,,,
Hidalgo,,,
Harding,"Mar 16, 2020",,
Hidalgo,"Mar 16, 2020",,
Lea,"Mar 16, 2020",,
Colfax,"Mar 15, 2020",,
Curry,"Mar 15, 2020",,
De Baca,"Mar 15, 2020",,
Eddy,"Mar 15, 2020",,
Grant,"Mar 15, 2020",,
Guadalupe,"Mar 15, 2020",,
Curry,"Mar 17, 2020",,
De Baca,"Mar 17, 2020",,
Dona Ana,"Mar 17, 2020",,
Eddy,"Mar 16, 2020",,
Grant,"Mar 16, 2020",,
Guadalupe,"Mar 16, 2020",,
Hidalgo,"Mar 17, 2020",,
Lea,"Mar 17, 2020",,
Lincoln,"Mar 17, 2020",,
Chaves,"Mar 16, 2020",,
Cibola,"Mar 16, 2020",,
Colfax,"Mar 16, 2020",,
Cibola,"Mar 16, 2020",,
Colfax,"Mar 16, 2020",,
Curry,"Mar 16, 2020",,
Valencia,"Mar 17, 2020",,
Bernalillo,"Mar 17, 2020",,
Catron,"Mar 17, 2020",,
Eddy,"Mar 15, 2020",,
Grant,"Mar 15, 2020",,
Lea,,,
Lincoln,,,
Lincoln,"Mar 16, 2020",,
Los Alamos,"Mar 16, 2020",,
Dona Ana,"Mar 15, 2020",,
Eddy,"Mar 15, 2020",,
Grant,"Mar 15, 2020",,
Harding,"Mar 15, 2020",,
Hidalgo,"Mar 15, 2020",,
Eddy,"Mar 17, 2020",,
Grant,"Mar 17, 2020",,
Harding,"Mar 16, 2020",,
Hidalgo,"Mar 16, 2020",,
Lea,"Mar 16, 2020",,
Los Alamos,"Mar 17, 2020",,
Luna,"Mar 17, 2020",,
McKinley,"Mar 17, 2020",,
Curry,"Mar 16, 2020",,
De Baca,"Mar 16, 2020",,
Dona Ana,"Mar 16, 2020",,
De Baca,"Mar 16, 2020",,
Dona Ana,"Mar 16, 2020",,
Eddy,"Mar 16, 2020",,
Chaves,"Mar 17, 2020",,
Cibola,"Mar 17, 2020",,
Colfax,"Mar 17, 2020",,
Bernalillo,"Mar 12, 2020",,
Guadalupe,"Mar 15, 2020",,
Harding,"Mar 15, 2020",,
Hidalgo,"Mar 15, 2020",,
Bernalillo,"Mar 12, 2020",,
Los Alamos,,,
Luna,,,
McKinley,,,
Bernalillo,"Mar 13, 2020",,
Bernalillo,"Mar 6, 2020",,
Luna,"Mar 16, 2020",,
McKinley,"Mar 16, 2020",,
Mora,"Mar 16, 2020",,
Bernalillo,"Mar 10, 2020",,
Bernalillo,"Mar 11, 2020",,
Bernalillo,"Mar 11, 2020",,
Guadalupe,"Mar 15, 2020",,
Harding,"Mar 15, 2020",,
Hidalgo,"Mar 15, 2020",,
Bernalillo,"Mar 11, 2020",,
Lea,"Mar 15, 2020",,
Lincoln,"Mar 15, 2020",,
Los Alamos,"Mar 15, 2020",,
Guadalupe,"Mar 17, 2020",,
Harding,"Mar 17, 2020",,
Hidalgo,"Mar 17, 2020",,
Lincoln,"Mar 16, 2020",,
Los Alamos,"Mar 16, 2020",,
Luna,"Mar 16, 2020",,
Mora,"Mar 17, 2020",,
Otero,"Mar 17, 2020",,
Quay,"Mar 17, 2020",,
Eddy,"Mar 16, 2020",,
Grant,"Mar 16, 2020",,
Guadalupe,"Mar 16, 2020",,
Grant,"Mar 16, 2020",,
Guadalupe,"Mar 16, 2020",,
Harding,"Mar 16, 2020",,
Curry,"Mar 17, 2020",,
De Baca,"Mar 17, 2020",,
Dona Ana,"Mar 17, 2020",,
Catron,"Mar 12, 2020",,
Chaves,"Mar 12, 2020",,
Cibola,"Mar 12, 2020",,
Lea,"Mar 15, 2020",,
Lincoln,"Mar 15, 2020",,
Los Alamos,"Mar 15, 2020",,
Catron,"Mar 12, 2020",,
Chaves,"Mar 12, 2020",,
Cibola,"Mar 12, 2020",,
Mora,,,
Otero,,,
Quay,,,
Catron,"Mar 13, 2020",,
Chaves,"Mar 13, 2020",,
Cibola,"Mar 13, 2020",,
Catron,"Mar 6, 2020",,
Chaves,"Mar 6, 2020",,
Cibola,"Mar 6, 2020",,
Otero,"Mar 16, 2020",,
Quay,"Mar 16, 2020",,
Rio Arriba,"Mar 16, 2020",,
Catron,"Mar 10, 2020",,
Chaves,"Mar 10, 2020",,
Cibola,"Mar 10, 2020",,
Catron,"Mar 11, 2020",,
Chaves,"Mar 11, 2020",,
Cibola,"Mar 11, 2020",,
Catron,"Mar 11, 2020",,
Chaves,"Mar 11, 2020",,
Cibola,"Mar 11, 2020",,
Lea,"Mar 15, 2020",,
Lincoln,"Mar 15, 2020",,
Los Alamos,"Mar 15, 2020",,
Catron,"Mar 11, 2020",,
Chaves,"Mar 11, 2020",,
Cibola,"Mar 11, 2020",,
Luna,"Mar 15, 2020",,
McKinley,"Mar 15, 2020",,
Mora,"Mar 15, 2020",,
Lea,"Mar 17, 2020",,
Lincoln,"Mar 17, 2020",,
Los Alamos,"Mar 17, 2020",,
McKinley,"Mar 16, 2020",,
Mora,"Mar 16, 2020",,
Otero,"Mar 16, 2020",,
Rio Arriba,"Mar 17, 2020",,
Roosevelt,"Mar 17, 2020",,
Sandoval,"Mar 17, 2020",,
Harding,"Mar 16, 2020",,
Hidalgo,"Mar 16, 2020",,
Lea,"Mar 16, 2020",,
Hidalgo,"Mar 16, 2020",,
Lea,"Mar 16, 2020",,
Lincoln,"Mar 16, 2020",,
Eddy,"Mar 17, 2020",,
Grant,"Mar 17, 2020",,
Guadalupe,"Mar 17, 2020",,
Colfax,"Mar 12, 2020",,
Curry,"Mar 12, 2020",,
De Baca,"Mar 12, 2020",,
Luna,"Mar 15, 2020",,
McKinley,"Mar 15, 2020",,
Mora,"Mar 15, 2020",,
Colfax,"Mar 12, 2020",,
Curry,"Mar 12, 2020",,
Rio Arriba,,,
Roosevelt,,,
Colfax,"Mar 13, 2020",,
Curry,"Mar 13, 2020",,
De Baca,"Mar 13, 2020",,
Colfax,"Mar 6, 2020",,
Curry,"Mar 6, 2020",,
De Baca,"Mar 6, 2020",,
Roosevelt,"Mar 16, 2020",,
Sandoval,"Mar 16, 2020",,
San Juan,"Mar 16, 2020",,
Colfax,"Mar 10, 2020",,
Curry,"Mar 10, 2020",,
De Baca,"Mar 10, 2020",,
Colfax,"Mar 11, 2020",,
Curry,"Mar 11, 2020",,
De Baca,"Mar 11, 2020",,
Colfax,"Mar 11, 2020",,
Curry,"Mar 11, 2020",,
De Baca,"Mar 11, 2020",,
Luna,"Mar 15, 2020",,
McKinley,"Mar 15, 2020",,
Mora,"Mar 15, 2020",,
Colfax,"Mar 11, 2020",,
Curry,"Mar 11, 2020",,
De Baca,"Mar 11, 2020",,
Otero,"Mar 15, 2020",,
Quay,"Mar 15, 2020",,
Rio Arriba,"Mar 15, 2020",,
Luna,"Mar 17, 2020",,
McKinley,"Mar 17, 2020",,
Mora,"Mar 17, 2020",,
Quay,"Mar 16, 2020",,
Rio Arriba,"Mar 16, 2020",,
Roosevelt,"Mar 16, 2020",,
San Juan,"Mar 17, 2020",,
San Miguel,"Mar 17, 2020",,
Santa Fe,"Mar 17, 2020",,
Lincoln,"Mar 16, 2020",,
Los Alamos,"Mar 16, 2020",,
Luna,"Mar 16, 2020",,
Los Alamos,"Mar 16, 2020",,
Luna,"Mar 16, 2020",,
McKinley,"Mar 16, 2020",,
Harding,"Mar 17, 2020",,
Hidalgo,"Mar 17, 2020",,
Lea,"Mar 17, 2020",,
Dona Ana,"Mar 12, 2020",,
Eddy,"Mar 12, 2020",,
Grant,"Mar 12, 2020",,
Otero,"Mar 15, 2020",,
Quay,"Mar 15, 2020",,
Rio Arriba,"Mar 15, 2020",,
Bernalillo,"Mar 14, 2020",,
De Baca,"Mar 12, 2020",,
Dona Ana,"Mar 12, 2020",,
Eddy,"Mar 12, 2020",,
Bernalillo,"Mar 14, 2020",,
Sandoval,,,
San Juan,,,
Dona Ana,"Mar 13, 2020",,
Eddy,"Mar 13, 2020",,
Dona Ana,"Mar 6, 2020",,
Eddy,"Mar 6, 2020",,
San Miguel,"Mar 16, 2020",,
Santa Fe,"Mar 16, 2020",,
Dona Ana,"Mar 10, 2020",,
Eddy,"Mar 10, 2020",,
Dona Ana,"Mar 11, 2020",,
Eddy,"Mar 11, 2020",,
Dona Ana,"Mar 11, 2020",,
Eddy,"Mar 11, 2020",,
Otero,"Mar 15, 2020",,
Quay,"Mar 15, 2020",,
Dona Ana,"Mar 11, 2020",,
Eddy,"Mar 11, 2020",,
Roosevelt,"Mar 15, 2020",,
Sandoval,"Mar 15, 2020",,
Otero,"Mar 17, 2020",,
Quay,"Mar 17, 2020",,
Sandoval,"Mar 16, 2020",,
San Juan,"Mar 16, 2020",,
Sierra,"Mar 17, 2020",,
Socorro,"Mar 17, 2020",,
McKinley,"Mar 16, 2020",,
Mora,"Mar 16, 2020",,
Mora,"Mar 16, 2020",,
Otero,"Mar 16, 2020",,
Lincoln,"Mar 17, 2020",,
Los Alamos,"Mar 17, 2020",,
Guadalupe,"Mar 12, 2020",,
Harding,"Mar 12, 2020",,
Roosevelt,"Mar 15, 2020",,
Sandoval,"Mar 15, 2020",,
Catron,"Mar 14, 2020",,
Chaves,"Mar 14, 2020",,
Grant,"Mar 12, 2020",,
Guadalupe,"Mar 12, 2020",,
Catron,"Mar 14, 2020",,
Chaves,"Mar 14, 2020",,
San Miguel,,,
Santa Fe,,,
Grant,"Mar 13, 2020",,
Guadalupe,"Mar 13, 2020",,
Grant,"Mar 6, 2020",,
Guadalupe,"Mar 6, 2020",,
Sierra,"Mar 16, 2020",,
Socorro,"Mar 16, 2020",,
Grant,"Mar 10, 2020",,
Guadalupe,"Mar 10, 2020",,
Grant,"Mar 11, 2020",,
Guadalupe,"Mar 11, 2020",,
Grant,"Mar 11, 2020",,
Guadalupe,"Mar 11, 2020",,
Rio Arriba,"Mar 15, 2020",,
Roosevelt,"Mar 15, 2020",,
Grant,"Mar 11, 2020",,
Guadalupe,"Mar 11, 2020",,
San Juan,"Mar 15, 2020",,
San Miguel,"Mar 15, 2020",,
Rio Arriba,"Mar 17, 2020",,
Roosevelt,"Mar 17, 2020",,
San Miguel,"Mar 16, 2020",,
Santa Fe,"Mar 16, 2020",,
Taos,"Mar 17, 2020",,
Torrance,"Mar 17, 2020",,
Otero,"Mar 16, 2020",,
Quay,"Mar 16, 2020",,
Quay,"Mar 16, 2020",,
Rio Arriba,"Mar 16, 2020",,
Luna,"Mar 17, 2020",,
McKinley,"Mar 17, 2020",,
Hidalgo,"Mar 12, 2020",,
Lea,"Mar 12, 2020",,
San Juan,"Mar 15, 2020",,
San Miguel,"Mar 15, 2020",,
Cibola,"Mar 14, 2020",,
Colfax,"Mar 14, 2020",,
Harding,"Mar 12, 2020",,
Hidalgo,"Mar 12, 2020",,
Cibola,"Mar 14, 2020",,
Colfax,"Mar 14, 2020",,
Sierra,,,
Socorro,,,
Harding,"Mar 13, 2020",,
Hidalgo,"Mar 13, 2020",,
Harding,"Mar 6, 2020",,
Hidalgo,"Mar 6, 2020",,
Taos,"Mar 16, 2020",,
Torrance,"Mar 16, 2020",,
Harding,"Mar 10, 2020",,
Hidalgo,"Mar 10, 2020",,
Harding,"Mar 11, 2020",,
Hidalgo,"Mar 11, 2020",,
Harding,"Mar 11, 2020",,
Hidalgo,"Mar 11, 2020",,
Sandoval,"Mar 15, 2020",,
San Juan,"Mar 15, 2020",,
Harding,"Mar 11, 2020",,
Hidalgo,"Mar 11, 2020",,
Santa Fe,"Mar 15, 2020",,
Sierra,"Mar 15, 2020",,
Sandoval,"Mar 17, 2020",,
San Juan,"Mar 17, 2020",,
Sierra,"Mar 16, 2020",,
Socorro,"Mar 16, 2020",,
Union,"Mar 17, 2020",,
Valencia,"Mar 17, 2020",,
Rio Arriba,"Mar 16, 2020",,
Roosevelt,"Mar 16, 2020",,
Roosevelt,"Mar 16, 2020",,
Sandoval,"Mar 16, 2020",,
Mora,"Mar 17, 2020",,
Otero,"Mar 17, 2020",,
Lincoln,"Mar 12, 2020",,
Los Alamos,"Mar 12, 2020",,
Santa Fe,"Mar 15, 2020",,
Sierra,"Mar 15, 2020",,
Curry,"Mar 14, 2020",,
De Baca,"Mar 14, 2020",,
Lea,"Mar 12, 2020",,
Lincoln,"Mar 12, 2020",,
Curry,"Mar 14, 2020",,
De Baca,"Mar 14, 2020",,
Taos,,,
Torrance,,,
Lea,"Mar 13, 2020",,
Lincoln,"Mar 13, 2020",,
Lea,"Mar 6, 2020",,
Lincoln,"Mar 6, 2020",,
Union,"Mar 16, 2020",,
Valencia,"Mar 16, 2020",,
Lea,"Mar 10, 2020",,
Lincoln,"Mar 10, 2020",,
Lea,"Mar 11, 2020",,
Lincoln,"Mar 11, 2020",,
Lea,"Mar 11, 2020",,
Lincoln,"Mar 11, 2020",,
San Miguel,"Mar 15, 2020",,
Santa Fe,"Mar 15, 2020",,
Lea,"Mar 11, 2020",,
Lincoln,"Mar 11, 2020",,
Socorro,"Mar 15, 2020",,
Taos,"Mar 15, 2020",,
San Miguel,"Mar 17, 2020",,
Santa Fe,"Mar 17, 2020",,
Taos,"Mar 16, 2020",,
Torrance,"Mar 16, 2020",,
Sandoval,"Mar 16, 2020",,
San Juan,"Mar 16, 2020",,
San Juan,"Mar 16, 2020",,
