date,mult_value,single_value
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
"Apr 15, 2020",,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 5, 2020",<li>21 new cases in Bernalillo County</li>,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",<li>2 new cases in Cibola County</li>,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 6, 2020",<li>16 new cases in Bernalillo County</li>,
"Apr 6, 2020",,
"Apr 6, 2020",,<li>1 new case in Chaves County</li>
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",<li>2 new cases in Grant County</li>,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 8, 2020",<li>20 new cases in Bernalillo County</li>,
"Apr 8, 2020",,
"Apr 8, 2020",,<li>1 new case in Chaves County</li>
"Apr 8, 2020",,<li>1 new case in Cibola County</li>
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",<li>2 new cases in Eddy County</li>,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 7, 2020",<li>42 new cases in Bernalillo County</li>,
"Apr 7, 2020",,
"Apr 7, 2020",,<li>1 new case in Chaves County</li>
"Apr 7, 2020",,<li>1 new case in Cibola County</li>
"Apr 7, 2020",,
"Apr 7, 2020",<li>2 new cases in Curry County</li>,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,<li>1 new case in Grant County</li>
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,<li>1 new case in Los Alamos County</li>
"Apr 5, 2020",,
"Apr 5, 2020",<li>9 new cases in McKinley County</li>,
"Apr 5, 2020",,
"Apr 5, 2020",,<li>1 new case in Otero County</li>
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",<li>34 new cases in Sandoval County</li>,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",<li>4 new cases in McKinley County</li>,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",<li>11 new cases in Sandoval County</li>,
"Apr 6, 2020",<li>25 new cases in San Juan County</li>,
"Apr 6, 2020",,
"Apr 6, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",<li>15 new cases in McKinley County</li>,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,<li>1 new case in Rio Arriba County</li>
"Apr 8, 2020",,
"Apr 8, 2020",<li>14 new cases in Sandoval County</li>,
"Apr 8, 2020",<li>9 new cases in San Juan County</li>,
"Apr 8, 2020",,
"Apr 8, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",<li>11 new cases in McKinley County</li>,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",<li>18 new cases in Sandoval County</li>,
"Apr 7, 2020",<li>24 new cases in San Juan County</li>,
"Apr 7, 2020",,
"Apr 7, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",<li>4 new cases in Santa Fe County</li>,
"Apr 5, 2020",,
"Apr 5, 2020",,<li>1 new case in Socorro County</li>
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",<li>2 new cases in Valencia County</li>,
"Apr 5, 2020",<li>21 new cases in Bernalillo County</li>,
"Apr 5, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",<li>16 new cases in Bernalillo County</li>,
"Apr 6, 2020",,
"Apr 6, 2020",,<li>1 new case in Chaves County</li>
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",<li>2 new cases in Grant County</li>,
"Apr 6, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",<li>2 new cases in Socorro County</li>,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,<li>1 new case in Valencia County</li>
"Apr 8, 2020",<li>20 new cases in Bernalillo County</li>,
"Apr 8, 2020",,
"Apr 8, 2020",,<li>1 new case in Chaves County</li>
"Apr 8, 2020",,<li>1 new case in Cibola County</li>
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,<li>1 new case in Taos County</li>
"Apr 7, 2020",,<li>1 new case in Torrance County</li>
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",<li>42 new cases in Bernalillo County</li>,
"Apr 7, 2020",,
"Apr 7, 2020",,<li>1 new case in Chaves County</li>
"Apr 7, 2020",,<li>1 new case in Cibola County</li>
"Apr 7, 2020",,
"Apr 7, 2020",<li>2 new cases in Curry County</li>,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,<li>1 new case in Grant County</li>
"Apr 4, 2020",<li>23 new cases in Bernalillo County</li>,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",<li>4 new cases in Cibola County</li>,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",<li>2 new cases in Cibola County</li>,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",<li>4 new cases in McKinley County</li>,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",<li>11 new cases in Sandoval County</li>,
"Apr 6, 2020",<li>25 new cases in San Juan County</li>,
"Apr 6, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",<li>2 new cases in Eddy County</li>,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",<li>15 new cases in McKinley County</li>,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",<li>11 new cases in McKinley County</li>,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",<li>18 new cases in Sandoval County</li>,
"Apr 4, 2020",,
"Apr 4, 2020",,<li>1 new case in Lincoln County</li>
"Apr 4, 2020",,<li>1 new case in Los Alamos County</li>
"Apr 4, 2020",,
"Apr 4, 2020",,<li>1 new case in McKinley County</li>
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,<li>1 new case in Rio Arriba County</li>
"Apr 4, 2020",,
"Apr 4, 2020",<li>2 new cases in Sandoval County</li>,
"Apr 4, 2020",<li>9 new cases in San Juan County</li>,
"Apr 5, 2020",,<li>1 new case in Los Alamos County</li>
"Apr 5, 2020",,
"Apr 5, 2020",<li>9 new cases in McKinley County</li>,
"Apr 5, 2020",,
"Apr 5, 2020",,<li>1 new case in Otero County</li>
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",<li>34 new cases in Sandoval County</li>,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",<li>4 new cases in Santa Fe County</li>,
"Apr 5, 2020",,
"Apr 5, 2020",,<li>1 new case in Socorro County</li>
"Apr 5, 2020",,
"Apr 6, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 6, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 8, 2020",,<li>1 new case in Rio Arriba County</li>
"Apr 8, 2020",,
"Apr 8, 2020",<li>14 new cases in Sandoval County</li>,
"Apr 8, 2020",<li>9 new cases in San Juan County</li>,
"Apr 8, 2020",,
"Apr 8, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 8, 2020",,
"Apr 8, 2020",<li>2 new cases in Socorro County</li>,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,
"Apr 8, 2020",,<li>1 new case in Valencia County</li>
"Apr 7, 2020",<li>24 new cases in San Juan County</li>,
"Apr 7, 2020",,
"Apr 7, 2020",<li>2 new cases in Santa Fe County</li>,
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 7, 2020",,<li>1 new case in Taos County</li>
"Apr 7, 2020",,<li>1 new case in Torrance County</li>
"Apr 7, 2020",,
"Apr 7, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",<li>6 new cases in Santa Fe County</li>,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",<li>3 new cases in Torrance County</li>,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",<li>23 new cases in Bernalillo County</li>,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",<li>4 new cases in Cibola County</li>,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",,
"Apr 5, 2020",<li>2 new cases in Valencia County</li>,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,<li>1 new case in Lincoln County</li>
"Apr 4, 2020",,<li>1 new case in Los Alamos County</li>
"Apr 4, 2020",,
"Apr 4, 2020",,<li>1 new case in McKinley County</li>
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,<li>1 new case in Rio Arriba County</li>
"Apr 4, 2020",,
"Apr 4, 2020",<li>2 new cases in Sandoval County</li>,
"Apr 4, 2020",<li>9 new cases in San Juan County</li>,
"Apr 4, 2020",,
"Apr 4, 2020",<li>6 new cases in Santa Fe County</li>,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 4, 2020",<li>3 new cases in Torrance County</li>,
"Apr 4, 2020",,
"Apr 4, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",<li>45 new cases in Bernalillo County</li>,
"Apr 9, 2020",,
"Apr 9, 2020",<li>2 new cases in Chaves County</li>,
"Apr 9, 2020",<li>5 new cases in Cibola County</li>,
"Apr 9, 2020",,<li>1 new case in Colfax County</li>
"Apr 9, 2020",,<li>1 new case in Curry County</li>
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",<li>2 new cases in Los Alamos County</li>,
"Apr 9, 2020",,
"Apr 9, 2020",<li>13 new cases in McKinley County</li>,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",<li>31 new cases in Sandoval County</li>,
"Apr 9, 2020",<li>9 new cases in San Juan County</li>,
"Apr 9, 2020",,
"Apr 9, 2020",<li>3 new cases in Santa Fe County</li>,
"Apr 9, 2020",,
"Apr 9, 2020",<li>2 new cases in Socorro County</li>,
"Apr 9, 2020",,<li>1 new case in Taos County</li>
"Apr 9, 2020",,<li>1 new case in Torrance County</li>
"Apr 9, 2020",,
"Apr 9, 2020",<li>3 new cases in Valencia County</li>,
"Apr 9, 2020",<li>45 new cases in Bernalillo County</li>,
"Apr 9, 2020",,
"Apr 9, 2020",<li>2 new cases in Chaves County</li>,
"Apr 9, 2020",<li>5 new cases in Cibola County</li>,
"Apr 9, 2020",,<li>1 new case in Colfax County</li>
"Apr 9, 2020",,<li>1 new case in Curry County</li>
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",<li>2 new cases in Los Alamos County</li>,
"Apr 9, 2020",,
"Apr 9, 2020",<li>13 new cases in McKinley County</li>,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",,
"Apr 9, 2020",<li>31 new cases in Sandoval County</li>,
"Apr 9, 2020",<li>9 new cases in San Juan County</li>,
"Apr 9, 2020",,
"Apr 9, 2020",<li>3 new cases in Santa Fe County</li>,
"Apr 9, 2020",,
"Apr 9, 2020",<li>2 new cases in Socorro County</li>,
"Apr 9, 2020",,<li>1 new case in Taos County</li>
"Apr 9, 2020",,<li>1 new case in Torrance County</li>
"Apr 9, 2020",,
"Apr 9, 2020",<li>3 new cases in Valencia County</li>,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Mar 29, 2020",<li>9 new cases in Bernalillo County</li>,
"Mar 29, 2020",,
"Mar 29, 2020",,<li>1 new case in Chaves County</li>
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",<li>2 new cases in Curry County</li>,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,<li>1 new case in Eddy County</li>
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",<li>4 new cases in McKinley County</li>,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",<li>3 new cases in Sandoval County</li>,
"Mar 29, 2020",<li>4 new cases in San Juan County</li>,
"Mar 29, 2020",,
"Mar 29, 2020",<li>4 new cases in Santa Fe County</li>,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,<li>1 new case in Valencia County</li>
"Mar 29, 2020",<li>9 new cases in Bernalillo County</li>,
"Mar 29, 2020",,
"Mar 29, 2020",,<li>1 new case in Chaves County</li>
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",<li>2 new cases in Curry County</li>,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,<li>1 new case in Eddy County</li>
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Mar 29, 2020",<li>4 new cases in McKinley County</li>,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",<li>3 new cases in Sandoval County</li>,
"Mar 29, 2020",<li>4 new cases in San Juan County</li>,
"Mar 29, 2020",,
"Mar 29, 2020",<li>4 new cases in Santa Fe County</li>,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,
"Mar 29, 2020",,<li>1 new case in Valencia County</li>
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Mar 31, 2020",<li>12 new cases in Bernalillo County</li>,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 28, 2020",<li>11 new cases in Bernalillo County</li>,
"Mar 28, 2020",,
"Mar 28, 2020",<li>3 new cases in Chaves County</li>,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,<li>1 new case in Eddy County</li>
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 28, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Mar 31, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
"Apr 1, 2020",,
